time,gini
0,0.000000
60,0.000000
120,0.000000
180,0.000000
240,0.986772
300,0.979365
360,0.970688
420,0.950478
480,0.937661
540,0.924717
600,0.872881
660,0.813239
720,0.762222
780,0.728751
840,0.731342
900,0.663303
960,0.645986
1020,0.634503
1080,0.607976
1140,0.596106
1200,0.595274
1260,0.588577
1320,0.576354
1380,0.585067
1440,0.572132
1500,0.557724
1560,0.538022
1620,0.536765
1680,0.522541
1740,0.516706
1800,0.513587
1860,0.508427
1920,0.508448
1980,0.499826
2040,0.499391
2100,0.498692
2160,0.489202
2220,0.489839
2280,0.480482
2340,0.476021
2400,0.474651
2460,0.468393
2520,0.468474
2580,0.466127
2640,0.463569
2700,0.461346
2760,0.459324
2820,0.452984
2880,0.453708
2940,0.454240
3000,0.452417
3060,0.441429
3120,0.438297
3180,0.436238
3240,0.436790
3300,0.437932
3360,0.438231
3420,0.438220
3480,0.443296
3540,0.443331
