time,gini
0,0.000000
60,0.000000
120,0.992063
180,0.979411
240,0.958690
300,0.958690
360,0.945656
420,0.911085
480,0.880602
540,0.857685
600,0.785000
660,0.772525
720,0.739873
780,0.717407
840,0.710696
900,0.635834
960,0.635057
1020,0.637094
1080,0.640998
1140,0.624270
1200,0.613878
1260,0.586207
1320,0.575453
1380,0.576106
1440,0.554631
1500,0.544225
1560,0.534604
1620,0.520780
1680,0.501010
1740,0.494172
1800,0.496206
1860,0.490305
1920,0.495865
1980,0.497800
2040,0.491031
2100,0.490542
2160,0.486440
2220,0.482463
2280,0.484300
2340,0.483923
2400,0.482363
2460,0.482785
2520,0.483661
2580,0.478883
2640,0.483542
2700,0.478917
2760,0.481230
2820,0.477923
2880,0.475876
2940,0.474046
3000,0.474184
3060,0.471190
3120,0.473517
3180,0.471979
3240,0.468770
3300,0.469490
3360,0.466495
3420,0.467684
3480,0.466372
3540,0.466146
