latency,hops,proof_bytes
201.80,2,256
221.90,1,128
292.20,3,384
288.80,4,512
158.10,2,256
356.30,2,256
482.50,2,256
254.50,155,19840
435.70,5,640
487.40,2,256
517.50,3,384
413.60,3,384
492.30,5,640
514.00,4,512
574.80,5,640
524.70,5,640
514.70,5,640
270.30,3,384
234.70,3,384
656.10,25,3200
215.90,3,384
424.50,5,640
556.00,4,512
824.00,7,896
621.90,3,384
653.30,7,896
738.80,5,640
647.60,692,88576
694.50,4,512
281.50,4,512
537.50,4,512
552.90,5,640
884.70,7,896
180.80,2,256
582.20,3,384
227.70,3,384
24.00,1,128
555.60,5,640
537.10,3,384
685.30,6,768
939.10,3,384
963.50,6,768
584.40,1,128
994.30,10,1280
919.40,5,640
821.10,3,384
762.30,3,384
529.60,5,640
674.80,7,896
1006.90,2,256
284.00,2,256
576.40,4,512
703.30,3,384
282.90,2,256
863.10,4,512
235.40,3,384
1119.40,5,640
932.10,3,384
613.90,3,384
724.50,3,384
562.20,48,6144
1146.20,183,23424
441.20,2,256
730.10,3,384
896.60,3,384
948.60,27,3456
808.50,7,896
1150.20,4,512
959.90,3,384
950.30,4,512
1160.40,2,256
548.80,3,384
945.00,4,512
879.80,114,14592
1263.40,3,384
891.30,6,768
839.50,4,512
653.80,4,512
855.40,5,640
1268.50,538,68864
1206.10,187,23936
800.50,3,384
924.70,4,512
1377.40,4,512
603.80,38,4864
913.80,4,512
260.70,1,128
1409.60,5,640
1005.10,3,384
1043.50,6,768
324.80,1,128
1248.00,5,640
807.60,4,512
1249.00,7,896
1173.10,5,640
1393.20,5,640
1668.30,4,512
1688.60,6,768
1055.70,6,768
651.90,27,3456
660.60,3,384
1199.00,5,640
1505.30,5,640
862.20,3,384
1138.80,4,512
471.30,2,256
549.40,3,384
1048.30,5,640
1202.80,5,640
1312.00,3,384
852.40,1,128
296.60,2,256
1362.30,3,384
1087.70,3,384
676.60,2,256
1172.30,5,640
1056.40,5,640
841.50,4,512
1453.50,7,896
544.80,3,384
1586.50,210,26880
1186.80,4,512
1305.90,1,128
1207.40,348,44544
714.00,3,384
1239.90,887,113536
1071.90,2,256
951.20,5,640
1204.80,5,640
156.40,2,256
642.90,2,256
1037.80,3,384
715.80,4,512
610.10,2,256
1692.30,24,3072
688.40,4,512
822.40,262,33536
1255.70,2,256
1253.20,2,256
861.00,4,512
1116.40,4,512
1312.50,161,20608
1287.70,2,256
1181.30,6,768
431.70,2,256
1160.60,5,640
1758.20,4,512
534.20,2,256
1020.50,2,256
1213.20,2,256
1071.30,4,512
895.00,3,384
585.60,3,384
1099.50,2,256
432.70,3,384
950.80,3,384
1025.20,28,3584
1307.20,4,512
787.80,3,384
1634.80,3,384
1073.80,2,256
1261.20,2,256
12.70,1,128
1014.60,3,384
1260.00,5,640
1624.00,3,384
1553.10,3,384
1218.90,1,128
1427.90,7,896
1586.00,28,3584
965.50,5,640
1136.60,4,512
772.80,4,512
344.70,1,128
1289.20,3,384
1486.40,5,640
1798.10,5,640
1720.10,3,384
1343.60,7,896
740.30,4,512
1760.30,3,384
1198.50,5,640
1073.10,5,640
1307.50,4,512
2062.80,3,384
1740.70,5,640
1036.10,4,512
1924.10,4,512
1207.70,3,384
1812.30,4,512
927.80,2,256
5.10,1,128
1415.20,5,640
1159.10,5,640
1145.00,3,384
231.20,2,256
1000.60,3,384
1698.20,6,768
1274.80,4,512
830.90,4,512
1916.70,4,512
1427.80,7,896
1706.30,866,110848
517.90,4,512
1189.80,5,640
713.90,2,256
1557.60,3,384
1480.50,3,384
1895.00,7,896
568.00,3,384
912.70,1,128
988.60,3,384
1581.70,3,384
880.00,3,384
678.00,5,640
589.90,1,128
577.70,2,256
798.00,2,256
1559.30,5,640
24.40,1,128
866.90,2,256
866.60,3,384
1001.40,2,256
353.20,3,384
1604.20,3,384
336.30,5,640
1227.50,1,128
1548.90,2,256
1825.00,3,384
2003.10,460,58880
1280.10,2,256
744.80,4,512
315.30,1,128
1351.20,5,640
1303.50,3,384
1243.70,3,384
1809.40,3,384
1641.00,5,640
1117.40,3,384
1138.50,4,512
1607.60,6,768
488.30,3,384
440.40,2,256
1077.90,4,512
381.00,2,256
1117.10,4,512
1302.90,3,384
101.70,1,128
1958.90,9,1152
449.10,2,256
994.50,2,256
802.00,6,768
1556.30,4,512
1489.80,6,768
856.50,8,1024
762.90,3,384
1335.40,3,384
1197.80,3,384
1798.00,5,640
1956.80,20,2560
2002.00,2,256
1540.30,4,512
301.10,120,15360
1661.30,2,256
245.00,2,256
1676.10,3,384
1648.80,6,768
1954.90,3,384
24.40,1,128
852.00,2,256
1095.10,4,512
1552.50,6,768
678.40,2,256
265.00,2,256
927.20,3,384
1751.80,3,384
573.60,2,256
1237.10,4,512
1959.90,2,256
2424.00,6,768
2273.60,3,384
2964.10,5,640
1647.80,7,896
1914.80,4,512
912.90,1,128
1436.00,6,768
802.30,5,640
2339.90,4,512
1906.10,3,384
1770.20,2,256
1788.30,3,384
1031.40,4,512
2088.50,4,512
1517.60,4,512
2784.70,3,384
2990.20,4,512
970.30,3,384
1229.20,3,384
1982.50,44,5632
1328.20,3,384
850.80,2,256
1168.80,14,1792
1330.00,3,384
940.00,34,4352
687.20,3,384
1112.90,3,384
1461.40,2,256
1855.30,4,512
227.10,1,128
1798.40,3,384
348.70,1,128
1653.10,36,4608
1110.20,37,4736
1843.20,1,128
1366.30,3,384
493.20,2,256
1886.30,4,512
1199.90,3,384
613.30,1,128
1383.30,4,512
867.60,2,256
2806.70,5,640
1993.10,5,640
