latency,hops,proof_bytes
91.60,3,384
155.00,18,2304
152.90,1,128
266.10,6,768
359.00,4,512
290.10,2,256
375.00,3,384
358.40,6,768
334.40,3,384
242.70,2,256
400.80,4,512
226.10,7,896
320.90,4,512
430.00,1,128
150.40,2,256
562.30,4,512
463.60,1,128
504.50,4,512
411.60,341,43648
106.90,3,384
368.70,4,512
586.30,4,512
661.40,5,640
81.60,1,128
414.60,4,512
730.70,3,384
299.70,3,384
361.40,5,640
669.40,5,640
140.70,3,384
514.90,258,33024
395.60,2,256
575.70,4,512
727.50,3,384
120.50,2,256
626.70,2,256
467.10,3,384
680.70,1,128
407.90,2,256
771.80,4,512
459.70,283,36224
660.80,2,256
479.40,4,512
599.10,3,384
243.20,3,384
223.30,4,512
587.80,4,512
853.00,17,2176
573.70,4,512
443.40,2,256
832.30,2,256
104.40,1,128
826.90,7,896
116.20,2,256
900.50,4,512
674.40,4,512
912.60,2,256
208.80,3,384
436.90,3,384
572.60,2,256
595.20,30,3840
848.90,4,512
809.70,4,512
668.60,2,256
824.70,3,384
935.10,2,256
796.20,3,384
707.70,29,3712
549.00,2,256
762.80,4,512
1177.20,4,512
155.30,2,256
356.50,2,256
1131.30,9,1152
810.40,6,768
965.30,6,768
1113.00,8,1024
1012.40,3,384
122.40,1,128
36.70,1,128
925.90,3,384
908.20,3,384
0.20,1,128
536.20,3,384
550.70,2,256
681.10,4,512
690.40,4,512
236.60,3,384
771.90,2,256
1278.60,2,256
1311.70,4,512
1294.20,3,384
1053.30,496,63488
960.70,5,640
983.40,189,24192
294.30,2,256
556.10,3,384
598.50,2,256
1200.20,2,256
624.40,2,256
886.90,4,512
763.70,2,256
992.70,3,384
952.10,1,128
1314.20,4,512
1005.40,2,256
557.70,441,56448
796.60,3244,415232
165.30,2,256
1508.40,3,384
1096.50,4,512
856.00,2,256
472.50,1,128
727.90,3,384
795.00,4,512
975.90,7,896
836.00,5,640
755.50,2,256
278.70,3,384
243.70,8,1024
200.20,1,128
1126.80,3,384
456.50,2,256
1322.90,342,43776
570.50,2,256
757.80,3,384
551.10,2,256
959.00,3,384
498.50,1,128
1023.20,2,256
643.60,4,512
860.40,3,384
956.60,3,384
287.80,1,128
503.30,2,256
1017.70,2,256
1185.90,6,768
839.50,4,512
1473.00,4,512
627.10,3,384
1504.30,1629,208512
745.30,4,512
1469.60,20,2560
934.30,6,768
151.40,3,384
396.60,2,256
584.10,4,512
443.80,3,384
101.50,2,256
867.00,5,640
1309.00,4,512
1011.20,3,384
747.30,5,640
563.50,4,512
1198.80,4,512
669.50,2,256
264.00,1,128
1329.70,2,256
927.70,35,4480
335.40,2,256
1017.10,6,768
1029.50,1,128
1374.20,2,256
1323.30,113,14464
917.30,2,256
1471.90,4,512
741.60,3,384
939.80,2,256
1252.40,5,640
143.70,2,256
1403.80,115,14720
601.90,4,512
1004.30,3,384
459.80,3,384
904.50,5,640
579.80,4,512
1229.70,5,640
836.70,4,512
1684.20,114,14592
1844.30,3,384
621.70,2,256
1201.00,4,512
988.10,5,640
1437.20,5,640
1033.90,4,512
486.10,2,256
2047.30,1,128
1328.70,8,1024
610.20,4,512
1147.00,2,256
1032.00,2,256
1782.60,3,384
1222.70,3,384
1229.00,4,512
1465.30,4,512
1788.60,4,512
494.50,2,256
1364.30,2,256
763.90,3,384
692.60,3,384
663.10,3,384
718.30,2,256
881.00,4,512
1028.20,4,512
410.90,1,128
1432.10,1,128
1504.80,2,256
1140.40,5,640
1922.60,4,512
597.40,2,256
1399.50,1,128
751.30,4,512
602.80,4,512
509.70,8,1024
244.10,1,128
1026.20,5,640
1011.40,5,640
1011.90,4,512
1604.40,3,384
1280.80,2,256
1175.70,6,768
911.80,5,640
938.80,6,768
1708.20,5,640
1209.30,2,256
795.80,1,128
1613.10,2,256
510.70,1,128
1541.20,67,8576
727.80,21,2688
1672.90,22,2816
368.90,3,384
785.20,1,128
1411.00,2,256
934.40,2,256
1318.10,3,384
825.20,7,896
806.00,1,128
396.20,2,256
1037.30,3,384
962.20,5,640
1506.90,6,768
1943.40,6,768
1180.50,3,384
1195.20,5,640
1634.60,3,384
755.50,3,384
1541.90,6,768
1461.50,3,384
135.10,3,384
830.20,1,128
1530.60,3,384
1608.70,7,896
443.70,2,256
1657.30,6,768
1646.40,194,24832
2309.60,3,384
1265.30,4,512
738.80,3,384
1593.90,1035,132480
1885.00,5,640
735.20,3,384
1440.30,4,512
594.40,3,384
1303.00,3,384
2201.80,9,1152
1511.90,4,512
1818.00,186,23808
2112.20,7,896
423.30,2,256
867.10,5,640
1182.10,1,128
2211.70,3,384
475.30,1,128
1097.20,22,2816
815.70,3,384
1191.90,3,384
1037.40,3,384
982.00,9,1152
260.70,2,256
1367.90,5,640
58.30,1,128
922.00,6,768
1180.70,4,512
267.40,2,256
522.30,3,384
997.70,3,384
321.50,1,128
1196.10,3,384
2119.40,3,384
1043.60,5,640
1177.50,2,256
1014.10,4,512
200.70,1,128
1170.80,3,384
1275.00,3,384
958.20,2,256
1440.80,4,512
1422.30,2,256
1732.30,4,512
957.40,4,512
1544.10,3,384
1704.00,5,640
1181.00,2,256
758.00,2,256
1816.00,7,896
1483.50,2,256
1098.00,5,640
387.10,4,512
1497.10,1,128
786.60,1,128
761.70,3,384
674.00,2,256
1269.60,4,512
325.30,2,256
700.70,4,512
1809.80,5,640
1017.20,4,512
653.30,16,2048
1829.40,16,2048
1333.10,191,24448
1121.20,1,128
531.60,1,128
586.00,3,384
216.90,2,256
824.00,2,256
1711.80,3,384
985.30,2,256
1180.40,3,384
2082.00,4,512
1004.50,2,256
1610.90,4,512
354.70,2,256
1752.80,4,512
1787.90,5,640
621.00,3,384
1903.00,1,128
1231.60,2,256
