protocol,scenario,nodes,seed,created,delivered,delivery_prob,overhead_ratio,latency_avg,hopcount_avg,relayed
PoDC,base,50,1,801,379,0.4732,28.4485,933.9354,2.5488,11161
PoDC,base,100,1,869,506,0.5823,69.7747,893.6698,3.3142,35812
PoDC,base,150,1,922,633,0.6866,112.9842,727.3983,3.6319,72152
Epidemic,base,50,1,561,288,0.5134,42.4167,1126.4781,3.2292,12504
Epidemic,base,100,1,558,367,0.6577,97.3406,931.9583,4.0708,36091
Epidemic,base,150,1,557,403,0.7235,192.0422,730.5769,4.3201,77796
Prophet,base,50,1,561,234,0.4171,18.7094,1335.8756,2.3974,4612
Prophet,base,100,1,558,311,0.5573,43.3151,1170.3460,2.7717,13782
Prophet,base,150,1,557,371,0.6661,74.2507,1035.0391,3.0054,27918
PoDC,base,50,2,787,353,0.4485,23.9830,1067.2059,2.5127,8819
PoDC,base,100,2,874,516,0.5904,67.1298,908.9039,3.2810,35155
PoDC,base,150,2,901,587,0.6515,107.1158,833.4954,3.7990,63464
Epidemic,base,50,2,561,257,0.4581,38.7665,1328.8187,3.1907,10220
Epidemic,base,100,2,558,368,0.6595,94.9429,1009.0405,4.0761,35307
Epidemic,base,150,2,557,397,0.7127,171.7607,822.3338,4.4509,68586
Prophet,base,50,2,561,213,0.3797,16.7887,1424.0329,2.2676,3789
Prophet,base,100,2,558,325,0.5824,41.8338,1341.1332,2.8923,13921
Prophet,base,150,2,557,364,0.6535,70.9011,1144.9931,3.0907,26172
PoDC,base,50,3,777,341,0.4389,26.2903,959.4296,2.5543,9306
PoDC,base,100,3,856,494,0.5771,68.1660,894.9494,3.3239,34168
PoDC,base,150,3,905,567,0.6265,111.1111,875.1573,3.8025,63567
Epidemic,base,50,3,561,247,0.4403,41.3036,1162.3441,3.2672,10449
Epidemic,base,100,3,558,353,0.6326,99.5467,948.2110,4.0680,35493
Epidemic,base,150,3,557,401,0.7199,171.4738,848.9823,4.3691,69162
Prophet,base,50,3,561,201,0.3583,18.3433,1442.7861,2.2587,3888
Prophet,base,100,3,558,309,0.5538,42.3819,1314.4951,2.7443,13405
Prophet,base,150,3,557,339,0.6086,70.7552,1187.8286,3.0177,24325
PoDC,base,50,4,801,372,0.4644,27.2312,1036.7667,2.5188,10502
PoDC,base,100,4,873,503,0.5762,66.5408,924.9539,3.1392,33973
PoDC,base,150,4,910,599,0.6582,109.3022,787.8810,3.6678,66071
Epidemic,base,50,4,561,297,0.5294,40.8114,1212.6249,3.2020,12418
Epidemic,base,100,4,558,359,0.6434,98.5877,979.7961,3.8245,35752
Epidemic,base,150,4,557,396,0.7110,166.3939,769.7944,4.4495,66288
Prophet,base,50,4,561,238,0.4242,18.2773,1459.2391,2.3908,4588
Prophet,base,100,4,558,306,0.5484,40.1928,1259.7232,2.7810,12605
Prophet,base,150,4,557,354,0.6355,68.1780,1086.9226,2.8757,24489
PoDC,base,50,5,791,363,0.4589,27.3636,909.5661,2.4986,10296
PoDC,base,100,5,853,480,0.5627,66.9792,944.3000,3.2313,32630
PoDC,base,150,5,893,578,0.6473,113.4464,771.3183,3.6176,66150
Epidemic,base,50,5,561,258,0.4599,45.0620,1104.9357,3.2442,11884
Epidemic,base,100,5,558,356,0.6380,93.7753,991.1556,4.2022,33740
Epidemic,base,150,5,557,399,0.7163,181.1855,758.4444,4.4436,72692
Prophet,base,50,5,561,209,0.3725,18.8517,1339.2278,2.3254,4149
Prophet,base,100,5,558,317,0.5681,40.4101,1299.6243,2.9054,13127
Prophet,base,150,5,557,349,0.6266,70.1003,1065.1381,2.9943,24814
PoDC,sybil20,126,1,879,539,0.6132,84.0074,829.1384,3.2950,45819
PoDC,sybil20,126,2,910,600,0.6593,85.1333,751.6600,3.4500,51680
PoDC,sybil20,126,3,878,537,0.6116,82.6406,855.8345,3.5717,44915
PoDC,sybil20,126,4,897,578,0.6444,84.5260,744.0151,3.3841,49434
PoDC,sybil20,126,5,882,535,0.6066,83.5776,880.3793,3.5140,45249
PoDC,base,126,1,880,533,0.6057,84.5103,847.3238,3.4653,45577
PoDC,base,126,2,886,562,0.6343,85.1512,777.4060,3.3665,48417
PoDC,base,126,3,897,560,0.6243,86.5661,812.2139,3.4679,49037
PoDC,base,126,4,881,553,0.6277,86.6745,772.1490,3.2405,48484
PoDC,base,126,5,889,536,0.6029,85.7631,837.9591,3.5019,46505
PoDC,drop0.3,100,1,849,493,0.5807,62.2819,868.9045,3.1947,31198
PoDC,drop0.3,100,2,844,475,0.5628,63.4674,921.3709,3.0400,30622
PoDC,drop0.3,100,3,831,463,0.5572,63.1339,875.4149,3.1404,29694
PoDC,drop0.3,100,4,847,470,0.5549,59.9255,929.7819,3.0000,28635
PoDC,drop0.3,100,5,834,451,0.5408,60.5876,934.2308,3.1109,27776
PoDC,drop0.7,100,1,876,521,0.5947,78.1766,855.0555,3.4856,41251
PoDC,drop0.7,100,2,884,530,0.5995,74.0887,923.1934,3.4585,39797
PoDC,drop0.7,100,3,871,508,0.5832,75.9724,897.3478,3.5059,39102
PoDC,drop0.7,100,4,879,503,0.5722,77.3857,907.9491,3.4354,39428
PoDC,drop0.7,100,5,868,498,0.5737,71.8695,925.3610,3.4438,36289
