node_id,work,score,connectivity,forwards,delivery_contributions
p0,2.348568,1.643997,0.0000,183,28
p1,2.282929,1.598050,0.0000,204,30
p2,1.303970,0.912779,0.0000,140,26
p3,1.302952,1.062066,0.5000,91,19
p4,1.527072,1.068950,0.0000,43,35
p5,1.850282,1.295197,0.0000,102,32
p6,2.875449,2.012814,0.0000,337,24
p7,1.489184,1.042429,0.0000,232,27
p8,0.480553,0.336387,0.0000,185,21
p9,7.073194,4.951236,0.0000,345,47
p10,2.116438,1.481506,0.0000,335,29
p11,2.944268,2.060987,0.0000,194,31
p12,1.720157,1.204110,0.0000,316,33
p13,0.464915,0.325441,0.0000,5,13
p14,2.248131,1.573692,0.0000,214,31
p15,3.637057,2.545940,0.0000,182,27
p16,1.531484,1.072039,0.0000,56,30
p17,3.371255,2.359878,0.0000,257,28
p18,3.553996,2.487797,0.0000,134,27
p19,0.163131,0.114192,0.0000,47,27
p20,1.426385,0.998469,0.0000,166,26
p21,3.108947,2.176263,0.0000,116,26
p22,1.531262,1.071883,0.0000,40,27
p23,1.583774,1.108642,0.0000,74,31
p24,1.513240,1.059268,0.0000,63,26
p25,0.564330,0.395031,0.0000,41,31
p26,1.607416,1.125191,0.0000,17,30
p27,0.522839,0.365987,0.0000,92,22
p28,1.501651,1.051155,0.0000,147,22
p29,2.573195,1.801236,0.0000,27,29
p30,1.158563,0.810994,0.0000,249,29
p31,1.488450,1.041915,0.0000,71,27
c32,10.689572,7.482701,0.0000,113,53
c33,8.577779,6.004445,0.0000,285,42
c34,2.915143,2.040600,0.0000,383,30
c35,1.915937,1.341156,0.0000,402,21
c36,6.301663,4.411164,0.0000,186,43
c37,2.841516,1.989061,0.0000,296,30
c38,7.130267,4.991187,0.0000,215,42
c39,4.675874,3.273112,0.0000,210,43
c40,5.062330,3.543631,0.0000,313,37
c41,6.074390,4.252073,0.0000,295,38
c42,7.622600,5.335820,0.0000,192,35
c43,8.654015,6.057811,0.0000,282,47
c44,4.054048,2.837834,0.0000,190,28
c45,2.428899,1.700229,0.0000,319,36
c46,4.278101,2.994671,0.0000,370,39
c47,2.518367,1.762857,0.0000,279,31
c48,4.504301,3.153011,0.0000,340,36
c49,4.742991,3.320094,0.0000,204,28
c50,8.881360,6.216952,0.0000,310,39
c51,3.043570,2.130499,0.0000,226,19
c52,6.739273,4.717491,0.0000,219,46
c53,4.859300,3.401510,0.0000,426,46
c54,9.404119,6.732884,0.5000,192,32
c55,6.508204,4.555743,0.0000,270,36
c56,5.838026,4.086618,0.0000,398,49
c57,3.955260,2.768682,0.0000,207,29
c58,4.960449,3.472315,0.0000,425,43
c59,1.567572,1.097301,0.0000,246,30
c60,3.306812,2.464768,0.5000,273,30
c61,3.134913,2.194439,0.0000,294,43
c62,2.814467,1.970127,0.0000,226,32
c63,5.670841,3.969589,0.0000,136,36
c64,7.886879,5.520815,0.0000,292,48
c65,3.717716,2.602401,0.0000,279,33
c66,6.620148,4.634104,0.0000,96,30
c67,2.389639,1.672748,0.0000,119,29
c68,2.621334,1.834934,0.0000,272,27
c69,0.776035,0.543224,0.0000,126,21
c70,8.177844,5.724491,0.0000,86,36
c71,4.795056,3.356539,0.0000,421,41
w72,4.132471,2.892730,0.0000,254,39
w73,1.892042,1.324429,0.0000,87,35
w74,1.719210,1.203447,0.0000,110,27
w75,1.345623,0.941936,0.0000,148,16
w76,0.698635,0.489044,0.0000,75,20
w77,1.098386,0.768870,0.0000,164,15
w78,0.429429,0.300600,0.0000,36,32
w79,1.167432,0.817202,0.0000,212,29
w80,3.785481,2.649836,0.0000,285,32
w81,1.193153,0.835207,0.0000,108,27
w82,0.738828,0.517180,0.0000,133,25
w83,0.698528,0.488970,0.0000,95,21
w84,0.778058,0.544641,0.0000,307,21
w85,0.414955,0.290469,0.0000,84,27
w86,2.620280,1.834196,0.0000,148,33
w87,1.494444,1.046111,0.0000,146,39
w88,2.553168,1.787218,0.0000,373,41
w89,3.046841,2.132789,0.0000,173,28
w90,0.689030,0.482321,0.0000,108,22
w91,0.844592,0.591215,0.0000,39,20
w92,3.123829,2.186680,0.0000,181,40
w93,0.221035,0.154724,0.0000,24,20
w94,2.739202,1.917441,0.0000,94,37
w95,2.278048,1.594633,0.0000,227,29
w96,0.598301,0.418811,0.0000,20,30
w97,6.507460,4.555222,0.0000,150,39
w98,2.238591,1.567014,0.0000,141,28
w99,1.260323,0.882226,0.0000,130,35
w100,0.347972,0.243580,0.0000,186,26
w101,0.341147,0.238803,0.0000,74,21
w102,0.251581,0.176107,0.0000,62,30
w103,0.403476,0.282433,0.0000,77,21
w104,0.940504,0.658353,0.0000,112,28
w105,0.857910,0.600537,0.0000,6,25
w106,1.193628,0.835540,0.0000,134,26
w107,1.118432,0.932902,0.5000,237,22
w108,2.490140,1.743098,0.0000,174,32
w109,4.805294,3.363705,0.0000,54,30
w110,0.443596,0.310517,0.0000,21,26
w111,3.511906,2.458334,0.0000,213,29
t112,8.586222,6.110355,0.3333,367,43
t113,16.601730,11.821211,0.6667,672,53
t114,5.924308,4.147016,0.0000,312,34
t115,6.240332,4.368233,0.0000,517,45
t116,2.955423,2.068796,0.0000,449,34
t117,6.227224,4.359057,0.0000,246,37
s118,3.550304,2.485213,0.0000,86,178
s119,0.817988,0.722591,0.5000,36,45
s120,5.603370,3.922359,0.0000,230,583
s121,15.256824,10.679777,0.0000,148,552
s122,10.530818,7.371573,0.0000,109,1198
s123,3.143292,2.200304,0.0000,65,64
s124,3.097069,2.167949,0.0000,205,207
s125,5.208421,3.645895,0.0000,308,136
