time,total_forwards,experienced_forwards,fraction_experienced
0,7,0,0.0000
60,16,0,0.0000
120,41,0,0.0000
180,71,0,0.0000
240,105,0,0.0000
300,107,1,0.0093
360,129,4,0.0310
420,186,5,0.0269
480,267,8,0.0300
540,185,16,0.0865
600,462,216,0.4675
660,516,312,0.6047
720,421,181,0.4299
780,373,172,0.4611
840,508,442,0.8701
900,420,410,0.9762
960,363,363,1.0000
1020,380,380,1.0000
1080,463,456,0.9849
1140,341,341,1.0000
1200,354,349,0.9859
1260,419,394,0.9403
1320,244,241,0.9877
1380,342,341,0.9971
1440,563,563,1.0000
1500,362,362,1.0000
1560,444,444,1.0000
1620,354,354,1.0000
1680,484,484,1.0000
1740,480,480,1.0000
1800,463,463,1.0000
1860,515,515,1.0000
1920,356,356,1.0000
1980,519,519,1.0000
2040,426,426,1.0000
2100,568,568,1.0000
2160,438,438,1.0000
2220,512,512,1.0000
2280,521,521,1.0000
2340,627,627,1.0000
2400,640,640,1.0000
2460,325,325,1.0000
2520,672,672,1.0000
2580,585,585,1.0000
2640,563,563,1.0000
2700,346,346,1.0000
2760,424,424,1.0000
2820,438,438,1.0000
2880,590,590,1.0000
2940,624,624,1.0000
3000,430,430,1.0000
3060,293,293,1.0000
3120,643,643,1.0000
3180,383,383,1.0000
3240,267,267,1.0000
3300,533,533,1.0000
3360,621,621,1.0000
3420,309,309,1.0000
3480,592,592,1.0000
3540,640,640,1.0000
