time,total_forwards,experienced_forwards,fraction_experienced
0,7,0,0.0000
60,16,0,0.0000
120,41,0,0.0000
180,71,0,0.0000
240,105,0,0.0000
300,107,1,0.0093
360,129,4,0.0310
420,186,5,0.0269
480,267,8,0.0300
540,185,28,0.1514
600,464,248,0.5345
660,526,291,0.5532
720,439,245,0.5581
780,364,207,0.5687
840,556,515,0.9263
900,415,415,1.0000
960,391,391,1.0000
1020,359,359,1.0000
1080,444,444,1.0000
1140,411,411,1.0000
1200,336,336,1.0000
1260,305,305,1.0000
1320,334,334,1.0000
1380,375,375,1.0000
1440,568,568,1.0000
1500,339,339,1.0000
1560,433,433,1.0000
1620,360,360,1.0000
1680,425,425,1.0000
1740,466,466,1.0000
1800,420,420,1.0000
1860,407,407,1.0000
1920,456,456,1.0000
1980,466,466,1.0000
2040,375,375,1.0000
2100,520,520,1.0000
2160,453,453,1.0000
2220,602,602,1.0000
2280,522,522,1.0000
2340,572,572,1.0000
2400,584,584,1.0000
2460,334,334,1.0000
2520,724,724,1.0000
2580,573,573,1.0000
2640,528,528,1.0000
2700,275,275,1.0000
2760,523,523,1.0000
2820,367,367,1.0000
2880,548,548,1.0000
2940,545,545,1.0000
3000,498,498,1.0000
3060,358,358,1.0000
3120,481,481,1.0000
3180,583,583,1.0000
3240,244,244,1.0000
3300,461,461,1.0000
3360,536,536,1.0000
3420,232,232,1.0000
3480,574,574,1.0000
3540,695,695,1.0000
