node_id,work,score,connectivity,forwards,delivery_contributions
p0,1.610252,1.127176,0.0000,22,18
p1,0.919009,0.643306,0.0000,33,18
p2,1.190499,0.833349,0.0000,158,16
p3,1.137060,0.795942,0.0000,70,17
p4,1.856176,1.299323,0.0000,135,21
p5,3.385001,2.519500,0.5000,220,24
p6,0.493569,0.345498,0.0000,30,16
p7,0.617178,0.432024,0.0000,101,20
p8,0.513939,0.359758,0.0000,119,17
p9,2.473166,1.731216,0.0000,111,24
p10,0.587517,0.411262,0.0000,29,19
p11,0.464073,0.324851,0.0000,138,20
p12,5.157594,3.610316,0.0000,252,30
p13,1.555719,1.089003,0.0000,150,20
p14,0.272339,0.190637,0.0000,14,13
p15,9.088262,6.361784,0.0000,306,37
p16,1.263387,0.884371,0.0000,101,23
p17,1.343157,0.940210,0.0000,128,18
p18,0.985936,0.690155,0.0000,117,16
p19,0.208882,0.146217,0.0000,55,12
p20,1.237567,0.866297,0.0000,85,18
p21,3.920181,2.744126,0.0000,132,23
p22,0.741172,0.518820,0.0000,8,13
p23,6.085382,4.259767,0.0000,63,20
p24,6.894921,4.826445,0.0000,304,31
p25,0.911114,0.637780,0.0000,75,20
p26,4.188379,2.931865,0.0000,220,28
p27,1.517054,1.061938,0.0000,146,22
p28,0.357641,0.250349,0.0000,60,20
p29,0.688155,0.481709,0.0000,92,17
p30,5.103885,3.572719,0.0000,164,24
p31,4.591042,3.213730,0.0000,187,32
c32,8.827642,6.329349,0.5000,80,31
c33,5.215014,3.650510,0.0000,161,23
c34,10.703059,7.492141,0.0000,199,34
c35,6.162969,4.314078,0.0000,369,23
c36,4.561836,3.193285,0.0000,204,28
c37,5.186312,3.630418,0.0000,282,43
c38,0.794757,0.556330,0.0000,243,17
c39,3.235924,2.265147,0.0000,213,13
c40,5.932212,4.152548,0.0000,227,25
c41,10.342925,7.240048,0.0000,169,36
c42,5.316628,3.721639,0.0000,233,22
c43,1.923514,1.346460,0.0000,226,15
c44,6.399699,4.479790,0.0000,161,21
c45,7.310730,5.117511,0.0000,135,29
c46,3.318266,2.322786,0.0000,287,23
c47,6.122154,4.285508,0.0000,334,35
c48,5.645225,3.951657,0.0000,392,33
c49,1.282376,0.897663,0.0000,168,25
c50,9.308021,6.515614,0.0000,277,29
c51,3.728432,2.809902,0.6667,213,26
c52,2.728041,1.909629,0.0000,168,30
c53,5.419295,3.793506,0.0000,240,28
c54,5.780127,4.046089,0.0000,172,34
c55,4.395720,3.077004,0.0000,291,26
c56,2.097969,1.468578,0.0000,137,16
c57,6.935278,4.854695,0.0000,199,36
c58,7.698618,5.389033,0.0000,508,39
c59,5.958404,4.170883,0.0000,282,28
c60,5.444812,3.811369,0.0000,185,28
c61,4.230991,2.961693,0.0000,250,28
c62,1.830315,1.281220,0.0000,244,28
c63,3.909897,2.736928,0.0000,261,22
c64,2.456573,1.719601,0.0000,404,23
c65,13.106683,9.174678,0.0000,461,47
c66,5.467060,3.826942,0.0000,228,36
c67,2.200883,1.540618,0.0000,263,22
c68,7.743232,5.420262,0.0000,206,42
c69,6.399774,4.479842,0.0000,356,35
c70,3.163130,2.214191,0.0000,241,22
c71,11.592089,8.114462,0.0000,173,37
w72,1.008437,0.705906,0.0000,116,15
w73,0.983050,0.688135,0.0000,81,11
w74,0.465876,0.326113,0.0000,13,14
w75,6.946054,4.862237,0.0000,228,37
w76,1.742774,1.219942,0.0000,322,22
w77,2.055469,1.438828,0.0000,75,19
w78,4.231809,2.962266,0.0000,218,23
w79,1.383632,0.968542,0.0000,195,17
w80,2.167036,1.516925,0.0000,50,25
w81,1.849131,1.294392,0.0000,263,27
w82,0.154468,0.108128,0.0000,12,15
w83,1.955640,1.368948,0.0000,124,24
w84,1.309003,0.916302,0.0000,219,16
w85,1.321936,0.925355,0.0000,152,16
w86,0.612920,0.629044,0.6667,34,18
w87,0.068856,0.048199,0.0000,24,12
w88,0.509214,0.356450,0.0000,80,19
w89,1.129425,0.790598,0.0000,32,17
w90,2.302487,1.611741,0.0000,187,27
w91,0.446865,0.312805,0.0000,64,12
w92,0.935052,0.654536,0.0000,252,21
w93,0.174468,0.122128,0.0000,187,20
w94,0.299069,0.209348,0.0000,17,18
w95,0.724541,0.507179,0.0000,92,17
w96,0.487005,0.340903,0.0000,35,16
w97,3.429793,2.700855,1.0000,163,21
w98,1.127513,0.789259,0.0000,54,20
w99,1.785453,1.349817,0.3333,180,24
w100,0.473316,0.331321,0.0000,129,21
w101,0.502196,0.351537,0.0000,28,12
w102,0.754832,0.528382,0.0000,77,14
w103,0.229463,0.310624,0.5000,34,15
w104,0.520734,0.364514,0.0000,173,10
w105,0.962861,0.674003,0.0000,18,16
w106,1.754486,1.228140,0.0000,113,26
w107,1.312111,0.918478,0.0000,320,15
w108,3.717848,2.602493,0.0000,174,26
w109,1.948972,1.364280,0.0000,276,17
w110,1.356309,0.949417,0.0000,95,17
w111,2.498927,1.749249,0.0000,445,19
t112,8.966880,6.476816,0.6667,382,38
t113,6.951825,4.966278,0.3333,401,40
t114,2.783797,1.948658,0.0000,297,23
t115,4.129037,2.890326,0.0000,506,30
t116,2.711474,1.898032,0.0000,496,29
t117,6.267926,4.387549,0.0000,320,47
s118,0.292182,0.204527,0.0000,25,224
s119,2.755964,1.929175,0.0000,264,222
s120,4.217742,2.952420,0.0000,173,220
s121,2.565685,1.795979,0.0000,74,217
s122,3.993860,2.795702,0.0000,78,389
s123,6.881904,4.817333,0.0000,15,203
s124,10.244407,7.171085,0.0000,239,282
s125,2.413163,1.689214,0.0000,15,107
