node_id,work,score,connectivity,forwards,delivery_contributions
p0,1.549821,1.084875,0.0000,63,26
p1,1.329616,0.930732,0.0000,47,27
p2,0.419329,0.293530,0.0000,70,28
p3,0.130951,0.091666,0.0000,9,30
p4,1.548835,1.084185,0.0000,50,38
p5,1.845088,1.441562,0.5000,73,23
p6,2.076751,1.453726,0.0000,75,14
p7,0.471402,0.329982,0.0000,24,26
p8,0.207357,0.145150,0.0000,133,36
p9,2.749070,1.924349,0.0000,188,27
p10,1.709097,1.346368,0.5000,188,31
p11,3.581020,2.506714,0.0000,79,31
p12,9.472084,6.630459,0.0000,312,44
p13,3.474074,2.431852,0.0000,121,24
p14,0.949951,0.664966,0.0000,39,29
p15,3.023982,2.116787,0.0000,146,21
p16,4.168405,2.917884,0.0000,359,29
p17,0.756687,0.529681,0.0000,86,30
p18,0.918534,0.642974,0.0000,57,34
p19,0.848781,0.594147,0.0000,161,32
p20,0.044900,0.031430,0.0000,76,22
p21,2.318569,1.622998,0.0000,154,40
p22,2.367196,1.657037,0.0000,29,21
p23,3.624249,2.536974,0.0000,182,29
p24,4.500781,3.150547,0.0000,259,33
p25,2.787244,1.951071,0.0000,149,30
p26,1.174058,0.821841,0.0000,110,28
p27,1.608235,1.125765,0.0000,190,31
p28,2.198698,1.689089,0.5000,219,27
p29,0.593374,0.415362,0.0000,52,35
p30,1.088993,0.762295,0.0000,187,34
p31,1.622291,1.135603,0.0000,59,27
c32,0.948740,0.664118,0.0000,300,30
c33,0.889775,0.622842,0.0000,175,24
c34,3.318275,2.322793,0.0000,357,28
c35,4.607668,3.225368,0.0000,275,34
c36,3.908317,2.735822,0.0000,253,46
c37,7.692885,5.385020,0.0000,239,31
c38,2.644072,1.850850,0.0000,299,34
c39,5.632937,3.943056,0.0000,250,33
c40,1.829377,1.280564,0.0000,345,27
c41,2.077810,1.454467,0.0000,202,30
c42,3.683632,2.578542,0.0000,449,35
c43,2.885283,2.019698,0.0000,504,28
c44,1.600082,1.120057,0.0000,222,36
c45,6.771410,4.739987,0.0000,119,33
c46,2.238678,1.567075,0.0000,486,31
c47,4.011880,2.808316,0.0000,445,33
c48,9.408247,6.585773,0.0000,227,45
c49,5.342311,3.739618,0.0000,275,34
c50,1.658955,1.161268,0.0000,184,26
c51,8.259362,5.781554,0.0000,372,35
c52,3.921490,2.745043,0.0000,337,30
c53,8.119876,5.683913,0.0000,148,33
c54,16.121017,11.284712,0.0000,141,45
c55,3.571498,2.500049,0.0000,253,49
c56,5.932838,4.152986,0.0000,171,34
c57,1.134444,0.794111,0.0000,153,29
c58,5.395358,3.776751,0.0000,327,36
c59,2.199033,1.539323,0.0000,274,25
c60,8.919396,6.243577,0.0000,214,38
c61,7.606485,5.324539,0.0000,395,39
c62,6.041008,4.228706,0.0000,398,30
c63,3.490390,2.443273,0.0000,130,18
c64,6.425137,4.497596,0.0000,264,33
c65,5.812822,4.068976,0.0000,245,51
c66,7.953948,5.567763,0.0000,146,51
c67,0.841971,0.589380,0.0000,275,28
c68,3.303958,2.312771,0.0000,280,18
c69,9.826557,6.878590,0.0000,307,53
c70,6.388115,4.471680,0.0000,85,35
c71,2.842711,1.989898,0.0000,354,35
w72,1.010201,0.707141,0.0000,34,20
w73,0.357190,0.250033,0.0000,163,19
w74,3.036481,2.125537,0.0000,94,34
w75,0.742805,0.519963,0.0000,60,29
w76,0.642545,0.449782,0.0000,97,32
w77,2.117435,1.482204,0.0000,54,24
w78,0.880879,0.616615,0.0000,154,23
w79,3.976241,2.783369,0.0000,292,27
w80,1.483109,1.038176,0.0000,161,24
w81,6.457754,4.520428,0.0000,177,25
w82,1.583843,1.108690,0.0000,104,25
w83,1.578670,1.105069,0.0000,122,27
w84,1.169124,0.818387,0.0000,166,35
w85,0.456026,0.319218,0.0000,207,28
w86,4.919187,3.443431,0.0000,168,42
w87,2.542658,1.779861,0.0000,176,25
w88,4.034621,2.824235,0.0000,205,35
w89,0.680325,0.476228,0.0000,156,35
w90,0.851736,0.596215,0.0000,83,24
w91,2.735259,1.914681,0.0000,178,28
w92,1.818599,1.273020,0.0000,103,31
w93,1.193072,0.835150,0.0000,98,39
w94,0.204529,0.143170,0.0000,91,29
w95,0.488455,0.341919,0.0000,66,29
w96,2.089084,1.462358,0.0000,120,19
w97,0.742208,0.519546,0.0000,19,21
w98,1.774161,1.241912,0.0000,96,37
w99,1.888866,1.322206,0.0000,261,32
w100,5.069119,3.548384,0.0000,455,41
w101,0.954467,0.668127,0.0000,51,30
w102,0.434767,0.304337,0.0000,44,29
w103,4.464485,3.125139,0.0000,32,33
w104,0.912128,0.638490,0.0000,25,36
w105,0.687805,0.481464,0.0000,131,23
w106,3.238820,2.267174,0.0000,107,33
w107,1.419674,0.993772,0.0000,69,23
w108,4.832627,3.682839,1.0000,180,23
w109,0.942983,0.660088,0.0000,74,27
w110,3.335553,2.334887,0.0000,304,38
w111,0.988765,0.692135,0.0000,141,32
t112,4.930232,3.551162,0.3333,346,48
t113,9.989546,7.092682,0.3333,374,61
t114,6.166910,4.316837,0.0000,561,45
t115,11.711097,8.197768,0.0000,172,42
t116,11.632842,8.142989,0.0000,228,45
t117,11.261130,7.882791,0.0000,452,40
s118,7.040139,4.928097,0.0000,167,210
s119,10.076302,7.053412,0.0000,56,128
s120,0.840999,0.588699,0.0000,127,1411
s121,4.968167,3.477717,0.0000,134,155
s122,7.981502,5.587052,0.0000,36,769
s123,1.318692,0.923084,0.0000,114,41
s124,5.115518,3.580863,0.0000,221,280
s125,7.612917,5.329042,0.0000,228,89
