latency,hops,proof_bytes
124.80,2,256
129.40,5,640
198.50,4,512
233.40,4,512
91.30,2,256
119.20,2,256
242.00,2,256
433.80,309,39552
242.60,3,384
307.40,5,640
54.60,1,128
349.70,3,384
383.60,2,256
545.90,106,13568
105.90,3,384
482.20,3,384
616.00,4,512
341.10,4,512
355.20,2,256
616.30,7,896
387.20,2,256
319.70,3,384
630.10,3,384
555.20,3,384
283.10,2,256
739.20,3,384
580.50,46,5888
626.80,313,40064
509.00,4,512
441.50,3,384
630.10,6,768
708.50,6,768
409.80,2,256
656.30,7,896
815.60,2,256
491.20,5,640
441.30,4,512
466.90,3,384
593.50,4,512
174.70,2,256
658.40,5,640
900.30,4,512
95.10,3,384
669.90,328,41984
838.60,4,512
687.10,3,384
285.70,2,256
1039.50,4,512
965.80,7,896
971.50,3,384
387.90,4,512
748.80,4,512
825.60,3,384
664.30,3,384
1029.50,4,512
667.60,3,384
1070.60,7,896
1028.70,751,96128
986.00,9,1152
336.20,3,384
960.50,7,896
835.20,4,512
1031.40,3,384
644.90,3,384
742.70,4,512
556.30,3,384
705.70,3,384
428.50,3,384
582.20,3,384
1104.90,4,512
1035.30,6,768
156.80,3,384
957.10,5,640
1227.60,5,640
1339.70,6,768
927.80,6,768
804.30,2,256
992.30,3,384
720.10,6,768
511.30,2,256
68.80,2,256
540.20,3,384
564.30,3,384
928.80,3,384
24.40,1,128
677.20,1,128
891.80,5,640
1207.90,3,384
1030.00,5,640
932.00,3,384
1015.40,3,384
685.70,3,384
973.80,3,384
848.60,2,256
401.70,3,384
556.50,1,128
1467.30,3,384
948.40,10,1280
1109.00,3,384
1137.80,6,768
1182.40,4,512
687.60,2,256
1233.70,8,1024
1405.80,8,1024
1015.90,2,256
999.00,4,512
798.00,812,103936
313.50,2,256
1270.70,6,768
875.80,3,384
1129.30,3,384
254.70,7,896
1154.50,5,640
710.40,3,384
725.20,5,640
768.40,3,384
1060.50,7,896
1080.80,5,640
172.70,2,256
1093.20,5,640
934.90,3,384
267.00,2,256
399.40,2,256
1435.10,5,640
1275.50,3,384
647.90,4,512
150.20,4,512
76.70,2,256
1176.00,5,640
1396.30,4,512
617.90,7,896
798.10,5,640
885.30,5,640
219.70,3,384
1146.80,4,512
522.00,2,256
1319.20,4,512
911.00,4,512
368.00,3,384
1630.00,6,768
261.90,1,128
1597.80,4,512
1484.30,4,512
479.40,3,384
254.60,3,384
784.60,3,384
1173.50,6,768
1224.20,4,512
643.90,3,384
814.60,3,384
1075.70,4,512
945.00,3,384
1562.20,530,67840
856.50,3,384
1259.60,5,640
1191.00,3,384
852.30,3,384
1343.40,8,1024
930.60,4,512
840.50,4,512
1950.90,4,512
444.10,2,256
1045.20,6,768
1131.60,4,512
1903.30,5,640
920.40,4,512
441.60,4,512
996.20,6,768
1006.20,1,128
1166.30,142,18176
559.50,3,384
1428.10,5,640
1566.00,2,256
576.70,3,384
1491.20,7,896
1305.50,3,384
1202.10,5,640
679.90,4,512
849.00,3,384
574.10,2,256
1054.50,2,256
1265.50,2,256
439.80,2,256
1174.50,4,512
682.60,2,256
735.20,2,256
186.90,1,128
1384.80,6,768
839.80,1,128
1476.50,2,256
2172.20,4,512
1013.90,5,640
1375.50,2,256
1370.70,422,54016
271.40,1,128
968.60,5,640
306.70,3,384
139.10,1,128
1748.80,5,640
510.90,4,512
1221.60,5,640
533.70,2,256
1536.00,4,512
1318.10,3,384
1674.00,4,512
611.00,2,256
1763.90,5,640
1085.20,2,256
579.20,3,384
759.20,3,384
2046.70,2,256
468.40,6,768
572.50,4,512
2273.70,612,78336
1168.80,5,640
450.30,3,384
1168.70,3,384
1452.70,4,512
1374.30,6,768
1781.80,3,384
1484.00,7,896
215.20,2,256
1055.60,1,128
1429.10,4,512
1122.90,1,128
869.50,4,512
917.80,5,640
436.80,3,384
1220.70,4,512
308.20,1,128
1373.70,3,384
770.60,113,14464
644.80,3,384
1791.10,60,7680
876.90,1,128
1660.40,7,896
814.40,3,384
69.20,2,256
1538.80,5,640
1242.30,3,384
1594.40,1,128
1410.80,5,640
1004.30,2,256
288.40,5,640
2092.50,4,512
626.10,2,256
1130.90,4,512
603.50,2,256
2165.60,3,384
442.10,1,128
2038.50,4,512
862.80,4,512
1334.40,7,896
1075.40,3,384
1361.00,3,384
1339.90,3,384
433.00,3,384
404.40,4,512
1502.40,2,256
914.90,3,384
688.60,2,256
1796.40,3,384
1585.30,4,512
1159.30,5,640
1512.50,6,768
455.50,2,256
1486.40,5,640
1438.50,5,640
267.90,3,384
1417.80,180,23040
1589.80,5,640
1881.00,5,640
850.90,3,384
499.00,3,384
916.50,3,384
815.70,5,640
333.60,4,512
306.90,1,128
2012.20,3,384
1080.10,1,128
2401.30,422,54016
1628.50,3,384
1387.10,4,512
1487.30,7,896
1038.90,1,128
527.50,4,512
1311.60,5,640
1012.30,3,384
1316.60,4,512
1516.70,8,1024
1496.50,3,384
905.40,4,512
1658.20,177,22656
1756.50,5,640
1662.40,188,24064
1832.50,3,384
1221.30,4,512
727.10,2,256
1430.20,2,256
2430.60,4,512
2605.80,651,83328
913.20,5,640
1712.90,3,384
279.70,2,256
666.00,2,256
874.10,4,512
926.30,5,640
539.20,1,128
89.20,1,128
753.00,3,384
957.80,3,384
1933.90,4,512
709.00,3,384
1419.80,3,384
2157.10,5,640
392.10,14,1792
951.00,1,128
1870.20,4,512
2341.00,3,384
1864.40,4,512
343.50,1,128
1282.30,2,256
1764.40,3,384
1577.10,3,384
691.70,3,384
