time,total_forwards,experienced_forwards,fraction_experienced
0,3,0,0.0000
60,31,0,0.0000
120,65,0,0.0000
180,78,0,0.0000
240,134,2,0.0149
300,199,44,0.2211
360,190,16,0.0842
420,281,148,0.5267
480,319,282,0.8840
540,356,281,0.7893
600,250,243,0.9720
660,362,335,0.9254
720,289,251,0.8685
780,261,259,0.9923
840,309,308,0.9968
900,418,391,0.9354
960,321,316,0.9844
1020,528,523,0.9905
1080,688,673,0.9782
1140,401,401,1.0000
1200,361,361,1.0000
1260,399,399,1.0000
1320,350,350,1.0000
1380,343,343,1.0000
1440,339,339,1.0000
1500,449,449,1.0000
1560,549,549,1.0000
1620,309,309,1.0000
1680,259,259,1.0000
1740,312,312,1.0000
1800,392,392,1.0000
1860,442,442,1.0000
1920,567,567,1.0000
1980,549,549,1.0000
2040,468,468,1.0000
2100,459,459,1.0000
2160,322,322,1.0000
2220,440,440,1.0000
2280,543,543,1.0000
2340,522,522,1.0000
2400,551,551,1.0000
2460,384,384,1.0000
2520,380,380,1.0000
2580,373,373,1.0000
2640,419,419,1.0000
2700,204,204,1.0000
2760,237,237,1.0000
2820,344,344,1.0000
2880,338,338,1.0000
2940,428,428,1.0000
3000,397,397,1.0000
3060,265,265,1.0000
3120,443,443,1.0000
3180,223,223,1.0000
3240,305,305,1.0000
3300,417,417,1.0000
3360,168,168,1.0000
3420,680,680,1.0000
3480,327,327,1.0000
3540,623,623,1.0000
