time,total_forwards,experienced_forwards,fraction_experienced
0,3,0,0.0000
60,31,0,0.0000
120,65,0,0.0000
180,78,0,0.0000
240,134,2,0.0149
300,199,44,0.2211
360,190,16,0.0842
420,271,139,0.5129
480,312,287,0.9199
540,303,261,0.8614
600,235,211,0.8979
660,329,243,0.7386
720,287,246,0.8571
780,256,220,0.8594
840,327,308,0.9419
900,383,325,0.8486
960,352,352,1.0000
1020,536,534,0.9963
1080,722,719,0.9958
1140,389,385,0.9897
1200,427,427,1.0000
1260,397,397,1.0000
1320,298,298,1.0000
1380,373,373,1.0000
1440,378,378,1.0000
1500,536,536,1.0000
1560,491,491,1.0000
1620,339,339,1.0000
1680,269,269,1.0000
1740,446,446,1.0000
1800,407,407,1.0000
1860,545,545,1.0000
1920,388,388,1.0000
1980,683,683,1.0000
2040,451,451,1.0000
2100,624,624,1.0000
2160,361,361,1.0000
2220,463,463,1.0000
2280,395,395,1.0000
2340,588,588,1.0000
2400,555,555,1.0000
2460,497,497,1.0000
2520,374,374,1.0000
2580,444,444,1.0000
2640,571,571,1.0000
2700,201,201,1.0000
2760,280,280,1.0000
2820,503,503,1.0000
2880,379,379,1.0000
2940,393,393,1.0000
3000,413,413,1.0000
3060,270,270,1.0000
3120,337,337,1.0000
3180,312,312,1.0000
3240,300,300,1.0000
3300,502,502,1.0000
3360,228,228,1.0000
3420,676,676,1.0000
3480,278,278,1.0000
3540,529,529,1.0000
