latency,hops,proof_bytes
190.40,4,512
63.50,1,128
213.80,1,128
360.10,250,32000
281.80,2,256
98.10,1,128
551.50,1,128
589.10,3,384
514.40,3,384
545.80,3,384
58.30,1,128
204.80,4,512
572.00,6,768
455.30,110,14080
369.70,3,384
344.20,1,128
351.70,5,640
600.60,3,384
523.70,3,384
580.20,4,512
621.70,4,512
728.50,3,384
352.40,3,384
291.80,3,384
780.50,5,640
568.60,2,256
414.20,2,256
708.00,5,640
247.40,1,128
563.00,3,384
681.20,5,640
545.70,5,640
565.90,6,768
477.20,3,384
719.60,4,512
338.40,2,256
827.00,1,128
770.30,1,128
320.10,2,256
838.30,3,384
665.50,4,512
672.90,6,768
879.30,5,640
141.90,2,256
456.80,3,384
974.20,6,768
941.30,4,512
680.70,8,1024
741.70,5,640
338.00,3,384
918.30,2,256
379.00,5,640
926.00,2,256
882.40,5,640
243.00,2,256
475.30,36,4608
443.20,4,512
480.10,3,384
612.30,4,512
665.30,1,128
419.00,4,512
1196.50,1,128
840.00,4,512
1177.70,129,16512
135.70,1,128
831.00,5,640
272.20,1,128
170.30,1,128
842.40,3,384
760.40,2,256
694.60,3,384
481.70,3,384
567.90,4,512
816.50,3,384
1096.00,2,256
751.10,3,384
702.60,4,512
478.50,2,256
991.30,5,640
690.60,33,4224
911.10,6,768
933.30,4,512
564.10,3,384
557.70,746,95488
660.40,1,128
1313.30,5,640
225.40,3,384
477.00,2,256
1037.00,4,512
873.10,4,512
640.90,6,768
1479.20,4,512
399.80,2,256
1269.50,5,640
834.50,2,256
1093.70,3,384
825.20,3,384
955.20,3,384
1345.30,6,768
938.40,4,512
874.00,4,512
727.10,23,2944
699.80,4,512
894.80,4,512
484.50,1,128
1377.50,4,512
519.30,2,256
362.40,2,256
778.70,4,512
448.50,5,640
1042.30,5,640
1660.00,4,512
118.40,3,384
718.60,2,256
736.70,461,59008
267.20,1,128
1517.50,5,640
861.30,3,384
1434.40,4,512
504.50,1,128
1426.30,7,896
526.80,2,256
525.00,22,2816
812.80,4,512
1360.00,2,256
1580.10,3,384
1510.70,6,768
745.10,2,256
535.20,25,3200
1549.60,6,768
1207.90,3,384
501.20,2,256
1099.10,1,128
1498.40,5,640
1285.10,771,98688
1591.50,2,256
634.20,3,384
1255.40,7,896
193.20,2,256
1206.20,4,512
851.90,3,384
823.40,2,256
1277.50,5,640
1746.50,7,896
1057.00,5,640
767.20,3,384
887.60,3,384
1363.70,4,512
1875.00,5,640
1125.10,242,30976
850.10,3,384
1130.80,2,256
1481.90,5,640
1246.80,4,512
1193.60,4,512
868.20,4,512
991.00,5,640
772.00,2,256
1216.50,7,896
1030.90,2,256
430.00,3,384
1275.50,5,640
1018.40,2,256
1403.50,4,512
1167.60,3,384
1609.40,5,640
620.80,3,384
1716.30,3,384
1337.40,8,1024
556.20,2,256
534.80,2,256
153.10,1,128
1203.10,4,512
1248.80,4,512
332.80,2,256
1896.80,4,512
406.70,1,128
1270.30,7,896
976.20,4,512
1136.80,1,128
1766.70,5,640
294.90,2,256
610.80,13,1664
737.80,4,512
682.60,4,512
1786.10,3,384
2364.20,3,384
1373.40,6,768
1499.70,4,512
1422.00,2,256
2128.20,3,384
1259.40,4,512
1124.90,4,512
1104.00,2,256
1046.30,3,384
1792.50,4,512
933.70,3,384
1172.80,3,384
633.60,2,256
1240.80,3,384
1956.00,4,512
1021.50,2,256
2336.00,2,256
274.80,3,384
321.80,3,384
416.60,2,256
950.70,2,256
1879.40,1,128
752.10,4,512
304.30,2,256
139.40,1,128
775.40,2,256
437.30,3,384
1007.20,2,256
1140.40,2,256
774.90,2,256
1749.30,4,512
933.50,3,384
664.50,2,256
675.80,2,256
1507.20,4,512
1071.40,1,128
1312.50,3,384
1729.50,3,384
1028.70,2,256
1204.50,2,256
1334.10,2,256
1055.70,3,384
1226.70,3,384
96.40,3,384
1980.50,6,768
1542.60,3,384
1109.90,1,128
210.30,2,256
172.30,2,256
1115.20,6,768
1663.60,3,384
724.90,1,128
444.60,3,384
1443.40,3,384
1091.00,3,384
1985.10,3,384
1423.40,3,384
1374.50,2,256
392.00,1,128
1238.50,3,384
1591.40,2,256
551.00,156,19968
1034.60,4,512
739.10,2,256
1813.90,4,512
799.10,2,256
1860.60,2,256
447.60,4,512
465.90,3,384
1531.10,3,384
1785.40,3,384
1170.20,17,2176
1589.30,4,512
615.40,2,256
1035.30,5,640
863.30,2,256
395.00,2,256
318.50,2,256
1607.00,6,768
861.40,4,512
1775.00,4,512
378.80,1,128
1586.90,2,256
1438.30,4,512
1358.30,2,256
1676.50,3,384
731.60,2,256
2231.10,4,512
3010.90,2790,357120
1758.00,4,512
560.70,2,256
787.00,2,256
3231.60,4,512
3119.80,5,640
2819.90,5,640
1108.80,4,512
1585.90,5,640
1425.00,3,384
329.50,1,128
1294.80,3,384
2785.90,3,384
999.00,16,2048
1640.70,2,256
601.00,2,256
846.30,5,640
1754.40,6,768
1195.00,2,256
1335.20,2,256
1535.10,4,512
2002.90,4,512
1919.00,5,640
79.10,3,384
1759.20,5,640
2023.30,3,384
511.40,5,640
2600.50,8,1024
1043.80,3,384
1718.10,1,128
934.00,11,1408
1429.30,4,512
1809.00,6,768
1698.10,4,512
86.20,1,128
2116.00,5,640
1016.40,3,384
14.10,1,128
608.10,2,256
2740.90,5,640
185.70,1,128
1435.50,6,768
1478.30,5,640
1456.60,2,256
751.90,1,128
1939.50,2,256
