time,total_forwards,experienced_forwards,fraction_experienced
0,6,0,0.0000
60,17,0,0.0000
120,25,0,0.0000
180,73,2,0.0274
240,87,1,0.0115
300,116,0,0.0000
360,138,3,0.0217
420,131,70,0.5344
480,257,163,0.6342
540,239,172,0.7197
600,342,187,0.5468
660,377,292,0.7745
720,395,312,0.7899
780,346,293,0.8468
840,338,273,0.8077
900,322,256,0.7950
960,385,278,0.7221
1020,483,444,0.9193
1080,282,268,0.9504
1140,522,467,0.8946
1200,401,366,0.9127
1260,465,449,0.9656
1320,393,393,1.0000
1380,273,267,0.9780
1440,295,285,0.9661
1500,551,551,1.0000
1560,521,521,1.0000
1620,481,481,1.0000
1680,278,278,1.0000
1740,427,427,1.0000
1800,491,491,1.0000
1860,333,333,1.0000
1920,433,433,1.0000
1980,611,611,1.0000
2040,496,496,1.0000
2100,697,697,1.0000
2160,512,512,1.0000
2220,387,387,1.0000
2280,303,303,1.0000
2340,430,430,1.0000
2400,566,566,1.0000
2460,452,452,1.0000
2520,496,496,1.0000
2580,564,564,1.0000
2640,346,346,1.0000
2700,701,701,1.0000
2760,483,483,1.0000
2820,492,492,1.0000
2880,613,613,1.0000
2940,622,622,1.0000
3000,376,376,1.0000
3060,416,416,1.0000
3120,498,498,1.0000
3180,407,407,1.0000
3240,358,358,1.0000
3300,395,395,1.0000
3360,506,506,1.0000
3420,561,561,1.0000
3480,488,488,1.0000
3540,356,356,1.0000
