time,total_forwards,experienced_forwards,fraction_experienced
0,6,0,0.0000
60,17,0,0.0000
120,25,0,0.0000
180,73,2,0.0274
240,87,1,0.0115
300,116,0,0.0000
360,140,4,0.0286
420,129,91,0.7054
480,237,136,0.5738
540,236,173,0.7331
600,332,195,0.5873
660,381,322,0.8451
720,375,328,0.8747
780,308,246,0.7987
840,357,307,0.8599
900,287,238,0.8293
960,360,346,0.9611
1020,472,441,0.9343
1080,223,210,0.9417
1140,559,548,0.9803
1200,413,404,0.9782
1260,461,430,0.9328
1320,382,382,1.0000
1380,333,332,0.9970
1440,329,329,1.0000
1500,514,514,1.0000
1560,570,570,1.0000
1620,460,460,1.0000
1680,304,304,1.0000
1740,409,409,1.0000
1800,383,383,1.0000
1860,253,253,1.0000
1920,455,455,1.0000
1980,661,661,1.0000
2040,519,519,1.0000
2100,765,765,1.0000
2160,542,542,1.0000
2220,493,493,1.0000
2280,333,333,1.0000
2340,554,554,1.0000
2400,463,463,1.0000
2460,468,468,1.0000
2520,476,476,1.0000
2580,552,552,1.0000
2640,409,409,1.0000
2700,585,585,1.0000
2760,713,713,1.0000
2820,446,446,1.0000
2880,615,615,1.0000
2940,510,510,1.0000
3000,462,462,1.0000
3060,441,441,1.0000
3120,556,556,1.0000
3180,424,424,1.0000
3240,480,480,1.0000
3300,404,404,1.0000
3360,618,618,1.0000
3420,530,530,1.0000
3480,439,439,1.0000
3540,428,428,1.0000
