latency,hops,proof_bytes
59.10,1,128
36.80,2,256
193.00,4,512
321.70,2,256
342.90,2,256
248.00,4,512
171.40,3,384
279.90,1,128
413.00,4,512
426.30,5,640
279.40,3,384
207.70,2,256
288.30,5,640
218.70,2,256
461.90,2,256
301.00,3,384
186.20,3,384
287.50,3,384
164.10,2,256
458.40,4,512
533.50,3,384
538.60,3,384
446.90,5,640
469.20,5,640
438.20,2,256
494.30,3,384
524.40,4,512
316.70,2,256
583.30,5,640
500.00,6,768
532.40,4,512
415.90,2,256
646.90,146,18688
482.20,6,768
405.30,4,512
464.40,4,512
185.10,1,128
690.10,1,128
672.10,3,384
226.20,2,256
785.90,7,896
714.90,7,896
394.00,2,256
489.80,5,640
534.00,4,512
487.80,2,256
809.90,4,512
385.00,4,512
657.50,206,26368
229.40,1,128
572.40,5,640
1.80,2,256
248.40,2,256
766.30,4,512
178.10,2,256
639.30,163,20864
1029.40,4,512
506.10,5,640
1094.20,247,31616
117.90,3,384
939.50,7,896
1086.10,3,384
49.60,2,256
460.30,3,384
420.40,3,384
937.30,4,512
149.40,2,256
753.00,3,384
599.80,6,768
670.90,10,1280
784.10,6,768
1035.60,8,1024
845.70,3,384
515.90,5,640
805.50,3,384
188.80,4,512
1062.60,3,384
573.30,4,512
532.20,3,384
542.00,3,384
1027.30,2,256
822.10,6,768
315.40,2,256
1178.80,4,512
538.10,1,128
721.20,4,512
1063.40,4,512
911.80,4,512
321.60,1,128
612.60,3,384
926.70,5,640
398.20,3,384
740.50,3,384
912.10,5,640
907.30,1096,140288
625.60,395,50560
1051.60,3,384
388.30,1,128
696.30,3,384
889.60,2,256
749.60,5,640
900.20,5,640
747.80,3,384
1339.20,9,1152
1200.70,5,640
1102.90,4,512
885.00,2,256
1432.10,406,51968
641.00,2,256
997.50,4,512
454.60,3,384
982.40,8,1024
972.70,4,512
719.90,4,512
391.40,2,256
518.60,2,256
788.30,8,1024
563.70,4,512
1374.80,3,384
803.10,3,384
985.40,1,128
1333.20,5,640
81.30,2,256
371.80,5,640
1692.70,4,512
889.40,3,384
561.10,3,384
436.00,3,384
1147.80,7,896
1195.30,9,1152
327.50,3,384
1220.60,4,512
101.70,2,256
891.10,3,384
1329.70,3,384
1192.80,3,384
806.60,6,768
323.10,13,1664
295.90,2,256
859.40,4,512
348.20,1,128
432.30,395,50560
1151.00,5,640
1131.10,4,512
1559.30,2,256
1451.50,5,640
1265.60,4,512
1376.50,5,640
1446.50,5,640
992.60,5,640
905.50,4,512
323.00,1,128
991.20,5,640
957.40,3,384
1084.60,1,128
1189.10,6,768
489.40,2,256
507.50,4,512
319.60,2,256
965.80,4,512
526.30,3,384
1593.30,4,512
486.00,2,256
468.40,4,512
844.20,3,384
1593.50,4,512
652.20,3,384
800.90,4,512
749.70,3,384
659.60,3,384
628.30,3,384
641.40,2,256
136.50,2,256
1203.90,4,512
