node_id,work,score,connectivity,forwards,delivery_contributions
p0,2.043678,1.430575,0.0000,320,24
p1,2.333730,1.633611,0.0000,295,15
p2,1.035759,0.725031,0.0000,159,8
p3,1.444826,1.011379,0.0000,116,19
p4,0.761092,0.532764,0.0000,52,17
p5,2.085989,1.460192,0.0000,344,22
p6,2.191886,1.534320,0.0000,392,16
p7,3.833244,2.683271,0.0000,157,24
p8,0.951211,0.665848,0.0000,9,17
p9,1.316903,0.921832,0.0000,207,17
p10,0.532197,0.372538,0.0000,114,16
p11,1.119646,0.783752,0.0000,387,18
p12,1.733652,1.213557,0.0000,85,30
p13,2.891013,2.023709,0.0000,336,21
p14,1.931189,1.351832,0.0000,120,16
p15,3.014016,2.109811,0.0000,249,22
p16,1.854337,1.298036,0.0000,173,22
p17,0.841145,0.588801,0.0000,37,18
p18,1.696234,1.187364,0.0000,204,19
p19,1.281161,0.896813,0.0000,20,19
p20,0.600626,0.420438,0.0000,149,13
p21,0.451683,0.316178,0.0000,108,15
p22,2.922205,2.045543,0.0000,524,30
p23,4.200862,2.940603,0.0000,160,31
p24,4.334297,3.034008,0.0000,227,31
p25,1.679458,1.175620,0.0000,160,19
p26,2.706010,1.894207,0.0000,373,24
p27,1.175428,0.822800,0.0000,174,15
p28,1.693280,1.185296,0.0000,123,21
p29,1.779402,1.245581,0.0000,169,17
p30,1.713849,1.199695,0.0000,196,26
p31,1.927486,1.349240,0.0000,140,23
c32,1.330093,0.931065,0.0000,287,18
c33,10.074682,7.052277,0.0000,268,35
c34,11.037478,7.726235,0.0000,211,35
c35,7.775745,5.443022,0.0000,405,32
c36,18.855090,13.198563,0.0000,148,48
c37,6.594277,4.615994,0.0000,209,28
c38,2.788403,1.951882,0.0000,417,23
c39,4.365143,3.055600,0.0000,340,23
c40,4.282708,2.997895,0.0000,355,27
c41,2.064560,1.445192,0.0000,164,20
c42,11.946806,8.362764,0.0000,285,29
c43,10.097371,7.068159,0.0000,161,29
c44,3.562720,2.493904,0.0000,421,23
c45,8.216264,5.751385,0.0000,106,27
c46,3.375110,2.362577,0.0000,377,21
c47,3.696427,2.587499,0.0000,268,22
c48,8.578612,6.105029,0.3333,242,24
c49,3.619595,2.533716,0.0000,248,24
c50,3.712863,2.599004,0.0000,155,22
c51,5.016265,3.511386,0.0000,215,34
c52,11.189526,7.832668,0.0000,167,36
c53,7.016575,4.911603,0.0000,448,35
c54,11.964700,8.375290,0.0000,136,36
c55,5.108907,3.576235,0.0000,206,22
c56,5.825422,4.077795,0.0000,328,32
c57,5.739904,4.017933,0.0000,259,31
c58,3.545296,2.481707,0.0000,185,25
c59,7.819401,5.473581,0.0000,469,30
c60,7.719471,5.403630,0.0000,282,27
c61,3.865416,2.705791,0.0000,582,22
c62,2.731379,2.061965,0.5000,235,16
c63,6.934440,4.854108,0.0000,248,26
c64,5.047735,3.533414,0.0000,248,21
c65,3.984722,2.789306,0.0000,125,26
c66,3.733659,2.613561,0.0000,195,25
c67,2.628579,1.840005,0.0000,298,23
c68,2.326721,1.628705,0.0000,512,26
c69,8.220120,5.754084,0.0000,279,35
c70,2.268399,1.587880,0.0000,284,17
c71,2.568496,1.797947,0.0000,206,26
w72,3.123112,2.186178,0.0000,293,23
w73,1.626583,1.138608,0.0000,145,15
w74,3.777922,2.644546,0.0000,152,25
w75,1.924343,1.347040,0.0000,190,28
w76,3.033698,2.123589,0.0000,165,21
w77,4.905172,3.433621,0.0000,134,23
w78,0.641556,0.449089,0.0000,198,18
w79,0.532085,0.372459,0.0000,174,21
w80,3.633389,2.543373,0.0000,151,30
w81,3.272529,2.290771,0.0000,69,21
w82,0.353178,0.247225,0.0000,35,9
w83,1.273010,0.891107,0.0000,121,22
w84,0.168228,0.117760,0.0000,20,11
w85,1.702463,1.191724,0.0000,94,18
w86,1.875868,1.313107,0.0000,121,15
w87,0.896576,0.627603,0.0000,42,23
w88,1.767008,1.236906,0.0000,72,21
w89,3.510360,2.457252,0.0000,180,29
w90,1.611056,1.127739,0.0000,137,25
w91,2.473927,1.731749,0.0000,99,28
w92,1.681181,1.176826,0.0000,79,18
w93,3.177879,2.224516,0.0000,210,15
w94,4.281802,2.997261,0.0000,134,28
w95,1.016960,0.711872,0.0000,48,14
w96,1.609437,1.126606,0.0000,198,16
w97,2.680825,1.876578,0.0000,200,17
w98,4.598789,3.219152,0.0000,123,21
w99,2.150242,1.505169,0.0000,122,28
w100,0.572096,0.400467,0.0000,64,18
w101,0.437278,0.306094,0.0000,36,13
w102,2.410134,1.687094,0.0000,205,18
w103,0.704855,0.493399,0.0000,253,16
w104,0.579280,0.555496,0.5000,74,24
w105,2.197575,1.538303,0.0000,77,15
w106,0.994171,0.695920,0.0000,76,19
w107,2.661854,1.863298,0.0000,272,22
w108,1.620777,1.134544,0.0000,235,13
w109,1.723325,1.206328,0.0000,147,16
w110,0.149814,0.104870,0.0000,102,12
w111,0.963955,0.674769,0.0000,158,15
t112,19.474859,13.732401,0.3333,280,50
t113,13.048777,9.234144,0.3333,348,40
t114,2.136934,1.495853,0.0000,364,20
t115,8.463199,5.924239,0.0000,244,35
t116,9.332291,6.532604,0.0000,228,32
t117,11.519906,8.063934,0.0000,377,39
s118,0.916816,0.641771,0.0000,21,24
s119,0.213814,0.149670,0.0000,157,15
s120,1.688262,1.181783,0.0000,67,254
s121,7.778591,5.595014,0.5000,153,758
s122,5.687609,3.981327,0.0000,131,112
s123,9.445073,6.611551,0.0000,77,370
s124,5.784346,4.049042,0.0000,73,233
s125,0.681688,0.477182,0.0000,9,9
