time,gini
0,0.000000
60,0.000000
120,0.000000
180,0.000000
240,0.971485
300,0.971485
360,0.964543
420,0.894236
480,0.894236
540,0.890099
600,0.888427
660,0.797937
720,0.790587
780,0.749518
840,0.746177
900,0.724603
960,0.690598
1020,0.691329
1080,0.647917
1140,0.639223
1200,0.627196
1260,0.581644
1320,0.565676
1380,0.560776
1440,0.551562
1500,0.537655
1560,0.549474
1620,0.540113
1680,0.537779
1740,0.531089
1800,0.531102
1860,0.528309
1920,0.515929
1980,0.522319
2040,0.513867
2100,0.514245
2160,0.512892
2220,0.505239
2280,0.505659
2340,0.503151
2400,0.498020
2460,0.496065
2520,0.489653
2580,0.486157
2640,0.483255
2700,0.489097
2760,0.482386
2820,0.477869
2880,0.472877
2940,0.473778
3000,0.468889
3060,0.467437
3120,0.468964
3180,0.469326
3240,0.471607
3300,0.469902
3360,0.467072
3420,0.467026
3480,0.464905
3540,0.460922
