node_id,work,score,connectivity,forwards,delivery_contributions
p0,1.666718,1.166703,0.0000,161,46
p1,1.524949,1.067464,0.0000,135,33
p2,0.689193,0.482435,0.0000,10,40
p3,0.580792,0.406554,0.0000,110,40
p4,0.402099,0.281469,0.0000,45,36
p5,0.372291,0.260604,0.0000,76,36
p6,0.470447,0.329313,0.0000,19,35
p7,0.209306,0.146514,0.0000,24,33
p8,0.724914,0.507440,0.0000,177,40
p9,0.990373,0.693261,0.0000,171,55
p10,5.717338,4.002137,0.0000,470,53
p11,2.767169,1.937018,0.0000,241,50
p12,1.477782,1.034447,0.0000,143,45
p13,1.503379,1.052366,0.0000,214,38
p14,1.774382,1.242068,0.0000,55,49
p15,2.092532,1.464773,0.0000,411,48
p16,3.464695,2.425286,0.0000,339,53
p17,1.862888,1.304021,0.0000,314,42
p18,2.339248,1.637473,0.0000,118,53
p19,1.445897,1.012128,0.0000,170,53
p20,0.941157,0.658810,0.0000,69,35
p21,0.715985,0.501190,0.0000,40,44
p22,0.370182,0.259128,0.0000,18,41
p23,6.374330,4.462031,0.0000,316,58
p24,1.922606,1.345824,0.0000,84,47
p25,1.397494,0.978246,0.0000,127,41
p26,0.965063,0.675544,0.0000,30,28
p27,0.497510,0.348257,0.0000,293,44
p28,1.500836,1.050585,0.0000,111,48
p29,1.940469,1.358328,0.0000,128,37
p30,3.556409,2.489486,0.0000,249,50
p31,0.422065,0.295446,0.0000,59,31
c32,9.059950,6.341965,0.0000,277,64
c33,5.447939,3.813557,0.0000,322,54
c34,8.905678,6.233974,0.0000,163,64
c35,3.538845,2.477191,0.0000,509,45
c36,4.497731,3.148412,0.0000,201,43
c37,3.150902,2.205631,0.0000,249,45
c38,2.268961,1.588272,0.0000,351,34
c39,3.566710,2.496697,0.0000,146,40
c40,6.634806,4.644364,0.0000,153,49
c41,3.270443,2.289310,0.0000,401,52
c42,3.396230,2.377361,0.0000,288,35
c43,5.193297,3.635308,0.0000,133,53
c44,7.163608,5.014526,0.0000,360,52
c45,12.699472,9.039630,0.5000,296,65
c46,3.767920,2.637544,0.0000,249,50
c47,5.164955,3.615468,0.0000,284,45
c48,5.010957,3.507670,0.0000,201,53
c49,2.340490,1.788343,0.5000,191,35
c50,10.704909,7.493436,0.0000,306,63
c51,7.858011,5.500607,0.0000,301,53
c52,5.681207,3.976845,0.0000,200,50
c53,4.689583,3.282708,0.0000,216,57
c54,4.107074,2.874952,0.0000,301,44
c55,7.135510,4.994857,0.0000,151,49
c56,1.510640,1.207448,0.5000,370,40
c57,2.201150,1.540805,0.0000,310,35
c58,7.644253,5.350977,0.0000,308,54
c59,8.306360,5.814452,0.0000,182,52
c60,2.308789,1.616153,0.0000,448,58
c61,3.824821,2.677375,0.0000,234,54
c62,3.725173,2.757621,0.5000,287,58
c63,7.580149,5.306104,0.0000,153,51
c64,5.711074,3.997752,0.0000,204,44
c65,5.398989,3.779292,0.0000,263,49
c66,0.951888,0.666322,0.0000,150,38
c67,7.205912,5.044138,0.0000,122,48
c68,1.837420,1.286194,0.0000,271,44
c69,6.413302,4.639311,0.5000,156,40
c70,7.719973,5.403981,0.0000,300,67
c71,8.073114,5.651180,0.0000,277,64
w72,8.043205,5.630244,0.0000,438,60
w73,1.923484,1.346439,0.0000,228,43
w74,2.635019,1.844514,0.0000,217,49
w75,3.340501,2.338351,0.0000,257,55
w76,2.420902,1.694631,0.0000,136,43
w77,0.322489,0.225743,0.0000,37,36
w78,2.264941,1.585459,0.0000,160,60
w79,1.075338,0.902737,0.5000,131,49
w80,3.173687,2.221581,0.0000,156,40
w81,1.723233,1.206263,0.0000,158,49
w82,0.385703,0.269992,0.0000,45,39
w83,1.863944,1.304761,0.0000,245,43
w84,0.641986,0.599390,0.5000,39,37
w85,1.456220,1.019354,0.0000,26,34
w86,0.909470,0.636629,0.0000,164,36
w87,6.363993,4.454795,0.0000,257,61
w88,0.978935,0.685254,0.0000,176,36
w89,1.339014,0.937310,0.0000,60,38
w90,0.432714,0.302900,0.0000,219,40
w91,0.881413,0.616989,0.0000,175,42
w92,2.611811,1.828268,0.0000,255,46
w93,0.275909,0.193136,0.0000,28,30
w94,2.099952,1.469967,0.0000,108,47
w95,0.940571,0.658400,0.0000,279,36
w96,2.683556,1.878489,0.0000,282,46
w97,1.094213,0.765949,0.0000,92,42
w98,3.602983,2.822088,1.0000,182,47
w99,2.324174,1.776922,0.5000,82,48
w100,2.964482,2.075137,0.0000,172,55
w101,0.336604,0.235623,0.0000,37,42
w102,0.816711,0.571698,0.0000,47,35
w103,0.080099,0.056069,0.0000,28,35
w104,3.080805,2.156563,0.0000,89,52
w105,0.343368,0.240357,0.0000,83,42
w106,1.989118,1.392383,0.0000,25,48
w107,1.997427,1.398199,0.0000,139,33
w108,1.425487,0.997841,0.0000,203,50
w109,2.696303,1.887412,0.0000,226,44
w110,2.789923,1.952946,0.0000,130,44
w111,0.779839,0.545887,0.0000,117,51
t112,12.902189,9.031533,0.0000,307,72
t113,20.283763,14.198634,0.0000,267,79
t114,10.377362,7.264154,0.0000,358,62
t115,7.466423,5.226496,0.0000,570,61
t116,5.788423,4.051896,0.0000,325,53
t117,13.230226,9.261158,0.0000,259,63
s118,1.494836,1.046385,0.0000,95,1555
s119,7.329290,5.130503,0.0000,163,319
s120,4.209429,2.946601,0.0000,116,322
s121,10.704775,7.493343,0.0000,120,511
s122,12.450778,8.715545,0.0000,98,1704
s123,7.426783,5.198748,0.0000,113,490
s124,1.051572,0.736100,0.0000,22,34
s125,0.081384,0.056969,0.0000,10,32
