time,total_forwards,experienced_forwards,fraction_experienced
0,6,0,0.0000
60,23,0,0.0000
120,55,0,0.0000
180,64,0,0.0000
240,86,10,0.1163
300,121,9,0.0744
360,231,21,0.0909
420,309,86,0.2783
480,232,111,0.4784
540,218,78,0.3578
600,293,94,0.3208
660,438,134,0.3059
720,321,133,0.4143
780,376,314,0.8351
840,281,196,0.6975
900,378,341,0.9021
960,347,320,0.9222
1020,291,288,0.9897
1080,302,301,0.9967
1140,318,318,1.0000
1200,524,524,1.0000
1260,274,274,1.0000
1320,590,590,1.0000
1380,472,472,1.0000
1440,362,362,1.0000
1500,644,644,1.0000
1560,624,624,1.0000
1620,484,484,1.0000
1680,394,394,1.0000
1740,631,631,1.0000
1800,406,406,1.0000
1860,550,550,1.0000
1920,464,464,1.0000
1980,548,548,1.0000
2040,466,466,1.0000
2100,480,480,1.0000
2160,491,491,1.0000
2220,337,337,1.0000
2280,670,670,1.0000
2340,329,329,1.0000
2400,627,627,1.0000
2460,390,390,1.0000
2520,571,571,1.0000
2580,580,580,1.0000
2640,253,253,1.0000
2700,294,294,1.0000
2760,299,299,1.0000
2820,520,520,1.0000
2880,742,742,1.0000
2940,593,593,1.0000
3000,613,613,1.0000
3060,758,758,1.0000
3120,582,582,1.0000
3180,344,344,1.0000
3240,358,358,1.0000
3300,567,567,1.0000
3360,242,242,1.0000
3420,298,298,1.0000
3480,407,407,1.0000
3540,494,494,1.0000
