time,total_forwards,experienced_forwards,fraction_experienced
0,6,0,0.0000
60,23,0,0.0000
120,55,0,0.0000
180,64,0,0.0000
240,86,11,0.1279
300,121,12,0.0992
360,236,27,0.1144
420,311,93,0.2990
480,245,116,0.4735
540,232,89,0.3836
600,295,95,0.3220
660,488,184,0.3770
720,390,216,0.5538
780,362,230,0.6354
840,267,216,0.8090
900,372,341,0.9167
960,342,342,1.0000
1020,294,285,0.9694
1080,330,315,0.9545
1140,285,285,1.0000
1200,565,565,1.0000
1260,185,185,1.0000
1320,661,661,1.0000
1380,523,523,1.0000
1440,373,373,1.0000
1500,622,622,1.0000
1560,584,584,1.0000
1620,518,518,1.0000
1680,447,447,1.0000
1740,541,541,1.0000
1800,363,363,1.0000
1860,527,527,1.0000
1920,485,485,1.0000
1980,501,501,1.0000
2040,530,530,1.0000
2100,502,502,1.0000
2160,380,380,1.0000
2220,399,399,1.0000
2280,728,728,1.0000
2340,328,328,1.0000
2400,509,509,1.0000
2460,301,301,1.0000
2520,494,494,1.0000
2580,496,496,1.0000
2640,273,273,1.0000
2700,279,279,1.0000
2760,328,328,1.0000
2820,515,515,1.0000
2880,698,698,1.0000
2940,613,613,1.0000
3000,597,597,1.0000
3060,679,679,1.0000
3120,539,539,1.0000
3180,487,487,1.0000
3240,320,320,1.0000
3300,647,647,1.0000
3360,245,245,1.0000
3420,323,323,1.0000
3480,510,510,1.0000
3540,503,503,1.0000
