time,gini
0,0.000000
60,0.000000
120,0.000000
180,0.000000
240,0.000000
300,0.941753
360,0.930488
420,0.902226
480,0.821030
540,0.810162
600,0.806763
660,0.752201
720,0.712059
780,0.712059
840,0.656375
900,0.643247
960,0.613349
1020,0.585585
1080,0.581958
1140,0.574174
1200,0.558296
1260,0.554020
1320,0.548211
1380,0.534209
1440,0.533878
1500,0.525283
1560,0.520119
1620,0.519370
1680,0.517499
1740,0.518577
1800,0.517021
1860,0.517142
1920,0.517937
1980,0.517177
2040,0.518975
2100,0.514849
2160,0.510308
2220,0.512272
2280,0.506596
2340,0.501850
2400,0.492288
2460,0.492125
2520,0.494876
2580,0.486723
2640,0.480565
2700,0.481505
2760,0.481678
2820,0.482424
2880,0.483234
2940,0.482491
3000,0.481222
3060,0.480095
3120,0.479636
3180,0.478350
3240,0.479639
3300,0.479639
3360,0.478805
3420,0.476812
3480,0.470018
3540,0.470338
