time,gini
0,0.000000
60,0.000000
120,0.000000
180,0.000000
240,0.000000
300,0.947332
360,0.932155
420,0.883674
480,0.864718
540,0.836308
600,0.820017
660,0.807669
720,0.793960
780,0.723955
840,0.707883
900,0.699761
960,0.679887
1020,0.673959
1080,0.667514
1140,0.654072
1200,0.644225
1260,0.627600
1320,0.623563
1380,0.607571
1440,0.584290
1500,0.575443
1560,0.571176
1620,0.549738
1680,0.545285
1740,0.537671
1800,0.536905
1860,0.533177
1920,0.528025
1980,0.522669
2040,0.520817
2100,0.523101
2160,0.521956
2220,0.522037
2280,0.517208
2340,0.508302
2400,0.508560
2460,0.499171
2520,0.500275
2580,0.495082
2640,0.492912
2700,0.492504
2760,0.490141
2820,0.490023
2880,0.488160
2940,0.483577
3000,0.477740
3060,0.478161
3120,0.472263
3180,0.473338
3240,0.472017
3300,0.473264
3360,0.473918
3420,0.473977
3480,0.474845
3540,0.473482
