scenario,sim_time,nodes,created,delivered,delivery_ratio,overhead_ratio,avg_latency,avg_hops,gini_work,avg_proof_bytes,total_forwarded,total_rejected,total_acks,total_invalid_acks
PoDC_n50_s1,3600.0,56,561,240,0.427807,45.5000,1176.50,2.61,0.483996,333.9,11160,0,212,0
PoDC_n100_s1,3600.0,106,558,311,0.557348,114.1447,1073.36,3.39,0.441741,433.8,35810,0,284,0
PoDC_n150_s1,3600.0,156,557,365,0.655296,196.6932,886.87,3.54,0.507102,453.1,72158,0,346,0
PoDC_n50_s2,3600.0,56,561,226,0.402852,38.0221,1370.66,2.71,0.442133,347.2,8819,0,198,0
PoDC_n100_s2,3600.0,106,558,316,0.566308,110.2373,1101.19,3.35,0.498973,429.0,35151,0,304,0
PoDC_n150_s2,3600.0,156,557,343,0.615799,184.0087,999.60,3.71,0.528321,474.7,63458,0,331,0
PoDC_n50_s3,3600.0,56,561,216,0.385027,42.0833,1218.27,2.63,0.470076,337.2,9306,0,199,0
PoDC_n100_s3,3600.0,106,558,298,0.534050,113.6544,1101.37,3.30,0.490089,422.7,34167,0,273,0
PoDC_n150_s3,3600.0,156,557,348,0.624776,181.6695,1042.88,3.72,0.523183,476.7,63569,0,337,0
PoDC_n50_s4,3600.0,56,561,240,0.427807,42.7583,1277.83,2.62,0.447664,334.9,10502,0,221,0
PoDC_n100_s4,3600.0,106,558,315,0.564516,106.8413,1138.37,3.24,0.457047,414.9,33970,0,302,0
PoDC_n150_s4,3600.0,156,557,353,0.633752,186.1785,917.23,3.52,0.510383,450.0,66074,0,333,0
PoDC_n50_s5,3600.0,56,561,230,0.409982,43.7696,1146.33,2.76,0.477804,352.8,10297,0,216,0
PoDC_n100_s5,3600.0,106,558,295,0.528674,109.6136,1143.35,3.25,0.502675,416.1,32631,0,276,0
PoDC_n150_s5,3600.0,156,557,336,0.603232,195.8780,932.53,3.62,0.535678,462.9,66151,0,319,0
PoDC_sybil_s1,3600.0,126,559,329,0.588551,141.8085,989.51,19.94,0.460864,2552.6,46984,0,313,0
PoDC_sybil_s2,3600.0,126,559,349,0.624329,144.4499,879.22,10.72,0.468748,1372.8,50762,0,331,0
PoDC_sybil_s3,3600.0,126,559,319,0.570662,138.5078,958.72,19.85,0.495311,2540.7,44503,0,304,0
PoDC_sybil_s4,3600.0,126,559,327,0.584973,150.2141,901.26,32.07,0.458396,4104.6,49447,0,310,0
PoDC_sybil_s5,3600.0,126,559,321,0.574240,140.3676,1018.82,13.68,0.447148,1750.9,45379,0,303,0
