time,total_forwards,experienced_forwards,fraction_experienced
0,4,0,0.0000
60,24,0,0.0000
120,44,0,0.0000
180,111,0,0.0000
240,203,1,0.0049
300,147,0,0.0000
360,181,2,0.0110
420,272,19,0.0699
480,220,46,0.2091
540,429,44,0.1026
600,470,159,0.3383
660,324,155,0.4784
720,294,69,0.2347
780,444,250,0.5631
840,568,370,0.6514
900,394,364,0.9239
960,566,524,0.9258
1020,540,479,0.8870
1080,277,213,0.7690
1140,430,417,0.9698
1200,539,529,0.9814
1260,327,321,0.9817
1320,205,205,1.0000
1380,514,514,1.0000
1440,549,513,0.9344
1500,395,395,1.0000
1560,500,500,1.0000
1620,458,458,1.0000
1680,602,602,1.0000
1740,567,567,1.0000
1800,461,461,1.0000
1860,439,439,1.0000
1920,602,602,1.0000
1980,481,481,1.0000
2040,358,358,1.0000
2100,622,622,1.0000
2160,319,319,1.0000
2220,416,416,1.0000
2280,151,151,1.0000
2340,695,695,1.0000
2400,375,375,1.0000
2460,390,390,1.0000
2520,765,765,1.0000
2580,416,416,1.0000
2640,338,338,1.0000
2700,577,577,1.0000
2760,757,757,1.0000
2820,478,478,1.0000
2880,347,347,1.0000
2940,546,546,1.0000
3000,413,413,1.0000
3060,379,379,1.0000
3120,704,704,1.0000
3180,656,656,1.0000
3240,486,486,1.0000
3300,536,536,1.0000
3360,709,709,1.0000
3420,372,372,1.0000
3480,364,364,1.0000
3540,516,516,1.0000
