time,total_forwards,experienced_forwards,fraction_experienced
0,4,0,0.0000
60,24,0,0.0000
120,44,0,0.0000
180,111,0,0.0000
240,203,1,0.0049
300,147,0,0.0000
360,181,2,0.0110
420,272,19,0.0699
480,220,46,0.2091
540,429,44,0.1026
600,470,159,0.3383
660,324,155,0.4784
720,297,84,0.2828
780,425,378,0.8894
840,554,442,0.7978
900,365,359,0.9836
960,550,510,0.9273
1020,573,554,0.9668
1080,213,176,0.8263
1140,458,440,0.9607
1200,483,479,0.9917
1260,354,354,1.0000
1320,282,269,0.9539
1380,499,477,0.9559
1440,539,539,1.0000
1500,307,307,1.0000
1560,468,468,1.0000
1620,514,514,1.0000
1680,524,524,1.0000
1740,493,493,1.0000
1800,546,546,1.0000
1860,327,327,1.0000
1920,564,564,1.0000
1980,432,432,1.0000
2040,455,455,1.0000
2100,523,523,1.0000
2160,277,277,1.0000
2220,430,430,1.0000
2280,170,170,1.0000
2340,639,639,1.0000
2400,356,356,1.0000
2460,367,367,1.0000
2520,685,685,1.0000
2580,347,347,1.0000
2640,376,376,1.0000
2700,546,546,1.0000
2760,702,702,1.0000
2820,642,642,1.0000
2880,458,458,1.0000
2940,575,575,1.0000
3000,567,567,1.0000
3060,516,516,1.0000
3120,563,563,1.0000
3180,625,625,1.0000
3240,448,448,1.0000
3300,483,483,1.0000
3360,989,989,1.0000
3420,356,356,1.0000
3480,364,364,1.0000
3540,532,532,1.0000
